ordem_aic,ordem_bic,ordem_val,ordem_cv,mae_aic,rmse_aic,pbias_aic,mae_bic,rmse_bic,pbias_bic,mae_val,rmse_val,pbias_val,mae_cv,rmse_cv,pbias_cv,n_obs,reservatorio
"(2, 0, 5)","(2, 0, 5)","(2, 0, 2)","(2, 0, 5)",2.8330024198614985,5.389157453472725,-1.2596331802452796,2.8330024198614985,5.389157453472725,-1.2596331802452796,2.812765025141528,5.381284218091702,-1.3770033572830764,2.8330024198614985,5.389157453472725,-1.2596331802452796,9528,PONTE NOVA
"(2, 0, 2)","(2, 0, 1)","(3, 0, 4)","(2, 0, 2)",6.03892380266561,13.32145888199346,-2.434364637101848,6.0528886955896,13.339145642132593,-2.5329127984781,6.039846866471665,13.31351578669037,-2.426082691843289,6.03892380266561,13.32145888199346,-2.434364637101848,9528,BILLINGS
"(4, 0, 1)","(4, 0, 1)","(2, 1, 1)","(2, 0, 5)",58.04201076868306,97.67254436309705,0.9193424954517403,58.04201076868306,97.67254436309705,0.9193424954517403,55.41678796240106,97.38666801294197,-0.09277581471209875,58.077456593395574,97.76959217204754,0.9044984755157088,9528,B. BONITA
"(5, 0, 4)","(2, 0, 3)","(2, 0, 4)","(2, 0, 4)",3.1300263570418654,7.374943539602102,-1.7495983211650077,3.128156234155178,7.379906275158916,-1.7210760559878993,3.128201487746556,7.381964527490138,-1.7375859944171914,3.128201487746556,7.381964527490138,-1.7375859944171914,9528,GUARAPIRANGA
"(5, 0, 3)","(3, 0, 3)","(2, 0, 3)","(3, 0, 4)",34.24532231084872,56.20431780614605,0.4895823181320035,34.23572614126593,56.12982185444632,0.4868424489314517,34.05608130477633,55.863392664110975,0.4814888423293716,34.322042829174535,56.12653086419407,0.5191731224761044,9528,BARIRI
"(5, 0, 5)","(3, 0, 2)","(2, 0, 5)","(3, 0, 2)",30.84023957891318,51.99106747236024,0.3806494832556181,31.09006300883092,52.240389684879474,0.4128706278252788,30.87668800409118,51.95660429864452,0.3880864049757396,31.09006300883092,52.240389684879474,0.4128706278252788,9528,IBITINGA
"(3, 0, 5)","(3, 0, 4)","(2, 0, 5)","(3, 0, 4)",32.20802505779524,52.808522600241176,0.5421268785666653,32.176242610314546,52.75987554846719,0.5435342087932676,32.180780002932714,52.75128164480213,0.5316039339641626,32.176242610314546,52.75987554846719,0.5435342087932676,9528,PROMISSÃO
"(2, 0, 3)","(2, 0, 2)","(1, 0, 4)","(2, 0, 2)",39.959803569088514,67.57349068206511,0.9611719354770154,40.00978135527102,67.65043564866849,0.9945942346440272,40.14012243447064,67.78543250930704,1.0237635721408498,40.00978135527102,67.65043564866849,0.9945942346440272,9528,EDGARD SOUZA
"(3, 0, 5)","(3, 0, 3)","(2, 0, 5)","(5, 0, 3)",17.123115186621064,28.37973115868428,0.3330606143222315,17.173479406438815,28.48017103523244,0.3230567482304554,17.142286956716507,28.424704833812864,0.3302620423047546,17.147358163374115,28.39921465254446,0.3356358677159461,9528,TRÃS IRMÃOS
"(3, 0, 5)","(3, 0, 2)","(2, 0, 5)","(5, 0, 2)",21.812196583505067,35.50658427959003,0.3940474029826958,22.157069246567666,35.885720032367296,0.4143021984519527,21.80523067564745,35.50173992152554,0.3849008804103133,21.99921425485917,35.617380178692564,0.4249046579134731,9528,N. AVANHANDAVA
"(4, 0, 5)","(4, 1, 3)","(2, 0, 3)","(1, 1, 3)",46.48731354743756,108.5427789602738,0.3777389808143179,44.8512143718438,108.86430692294884,0.1955400695257452,47.038323549367206,108.48264848726996,0.4370004059718808,45.22666601941855,108.9581596864168,0.2185989455373254,9528,SERRA DA MESA
"(5, 1, 4)","(5, 1, 4)","(4, 0, 1)","(3, 0, 0)",29.212553069450333,65.13325684221171,0.2155988701205127,29.212553069450333,65.13325684221171,0.2155988701205127,29.421978289625034,65.26620450801659,0.250259815518203,29.40034196783565,65.21817177087799,0.249008861051088,9528,SAO SALVADOR
"(3, 0, 5)","(3, 0, 5)","(2, 1, 2)","(3, 0, 0)",33.11235943227228,75.25121562966383,0.2762309312364762,33.11235943227228,75.25121562966383,0.2762309312364762,31.851583957962948,75.75194975042322,0.1415952101132653,33.71909516362746,76.02010640727593,0.3117289026368176,9528,CANA BRAVA
"(5, 0, 2)","(2, 1, 4)","(4, 0, 5)","(1, 0, 3)",55.92539066237989,135.72559429886235,0.2102837163467401,55.53692893133587,135.5200499479346,0.1803399390023578,55.14277083084941,135.43293858037092,0.0933011272286842,55.22819660471343,134.64634601259868,0.2107128972468283,9528,PEIXE ANGICAL
"(5, 0, 5)","(5, 0, 5)","(4, 1, 2)","(2, 0, 3)",58.87713256473347,142.08014871400377,0.1461762283837313,58.87713256473347,142.08014871400377,0.1461762283837313,55.86960955476666,142.23743836197195,0.0697606375774568,58.82689351721611,142.5056206073514,0.136539074413546,9528,LAJEADO
"(2, 0, 3)","(2, 0, 3)","(4, 1, 1)","(3, 0, 0)",3.4100633066759785,8.91986363429316,0.1947147200113374,3.4100633066759785,8.91986363429316,0.1947147200113374,3.4148513042521143,8.94428926497899,0.1375790961101293,3.4139160022920083,8.954105401107594,0.3439315318066917,9528,G. P. SOUZA
"(3, 0, 2)","(3, 0, 2)","(5, 1, 1)","(3, 0, 4)",19.138408719344984,52.41144100894707,-1.0935859459000767,19.138408719344984,52.41144100894707,-1.0935859459000767,19.07403065884727,52.51329823414497,-1.4085838161903808,19.13737659532781,52.381892936917474,-1.0728222174083308,9528,SANTA CLARA-PR
"(3, 1, 5)","(3, 1, 5)","(1, 1, 3)","(1, 0, 1)",53.198661673287845,107.11050290814616,-0.3304297162018739,53.198661673287845,107.11050290814616,-0.3304297162018739,53.05108543079379,107.4651232931676,-0.3748520678200458,53.727142747965225,107.50874255275284,-0.3492519423974812,9528,G. B. MUNHOZ
"(2, 0, 4)","(3, 1, 1)","(5, 1, 5)","(2, 0, 4)",25.85121708450105,48.95534629424785,-1.165682875492734,26.061181832082063,49.03002980829769,-0.9130617422888778,26.558745988818146,49.07179888939602,-0.2778210938967592,25.85121708450105,48.95534629424785,-1.165682875492734,9528,SALTO PILAO
"(3, 0, 2)","(3, 0, 2)","(5, 1, 1)","(5, 0, 2)",18.629512916149025,51.56226694360792,-1.0819088156768235,18.629512916149025,51.56226694360792,-1.0819088156768235,18.56837734446148,51.680495417417546,-1.3374923105774836,18.62713882976145,51.627345580457465,-1.1194505694926318,9528,FUNDÃO
"(5, 1, 3)","(2, 1, 2)","(4, 1, 2)","(1, 0, 1)",60.43927394157831,139.9011284459071,-0.3825512125083424,59.97122430565037,140.66959386324612,-0.4353384156348767,60.04784047931291,140.21651741730594,-0.325781328394766,62.198437464087256,141.77178669634944,-0.4008691566131181,9528,SEGREDO
"(5, 1, 2)","(4, 1, 2)","(3, 1, 3)","(1, 1, 3)",81.13506833735502,200.85311569071968,-0.39508101848702,80.93548657570595,200.08297199723347,-0.3965007885006983,82.18402985524271,200.5500214261417,-0.0862311106592832,82.04498413590524,202.6863233823449,-0.3982519682360145,9528,SALTO SANTIAGO
"(5, 1, 4)","(3, 1, 2)","(5, 1, 3)","(2, 0, 4)",65.05434564319323,159.0450741519614,-0.2761164830753677,63.78546747499574,156.39456188315313,-0.2952172829118839,63.92736637049849,156.91805487023848,-0.2757155761361924,64.33094960235539,157.92296905578732,-0.2502310457196121,9528,SALTO OSORIO
"(3, 1, 3)","(3, 1, 2)","(1, 1, 4)","(3, 0, 1)",134.9839147812069,349.8697328953938,-0.4814985592670272,134.80849582247194,350.0427316398714,-0.4804418488728485,134.87769781689755,350.4631176470321,-0.4720300873108042,134.79835912361636,349.74440757213785,-0.3724077066186901,9528,SALTO CAXIAS
"(2, 0, 2)","(2, 0, 2)","(4, 0, 1)","(1, 0, 0)",25.146051529112416,72.03473792855516,-2.9796278551423225,25.146051529112416,72.03473792855516,-2.9796278551423225,25.13499443569493,71.95981577016897,-2.942489252247403,25.27610580421306,71.83669407558031,-6.38875394442239,9528,ERNESTINA
"(3, 0, 3)","(4, 0, 1)","(1, 0, 4)","(3, 0, 0)",54.84557072698535,133.1589754992544,-1.530912220246636,54.82156926950107,133.0603459807622,-1.4969111555534256,55.85275922567882,134.43294257484803,-2.007368493032668,56.22541675144297,133.4210330445631,-2.6402326994876626,9528,JACUI
"(3, 0, 3)","(4, 0, 1)","(1, 0, 4)","(3, 0, 0)",57.25279452748153,138.5835551247977,-1.5748392703691445,57.24020438219512,138.41492304831849,-1.585610095561623,58.2769277869505,139.88277699138558,-2.051271931478012,58.901190242260455,138.7649898304599,-2.823047710607731,9528,PASSO REAL
"(5, 1, 5)","(4, 0, 1)","(5, 0, 0)","(2, 0, 0)",66.855013085044,201.36222378713245,-1.2763020868471686,66.04602147489022,200.74861806603067,-1.5153039889321342,66.5360100060751,201.8808070003011,-2.2924118124815265,70.42365948430748,199.7622706012524,-3.2524841005667526,9528,ITAUBA
"(5, 0, 4)","(3, 0, 1)","(5, 0, 0)","(2, 0, 0)",99.58069457781913,323.9519236373278,-1.685785992620616,99.72642768814839,322.14479632149744,-1.7339931316881743,99.83628374146052,325.6101156885152,-2.585831034521086,101.76066375204682,321.28605930427796,-3.420045158573537,9528,D. FRANCISCA
"(4, 0, 1)","(4, 0, 1)","(3, 0, 0)","(2, 0, 2)",100.16105718877468,376.9552277883452,-5.002692138431946,100.16105718877468,376.9552277883452,-5.002692138431946,98.03627369748123,379.3374081576448,-7.4004958202982545,99.87824124541746,376.8933583555124,-5.137855914661533,9528,CASTRO ALVES
"(2, 0, 3)","(2, 0, 2)","(1, 0, 4)","(2, 0, 3)",119.76822339537044,420.98519122553125,-3.5091325418740027,120.32436180106065,422.3616840133502,-3.333677864803311,118.67755595324242,421.2232017983029,-4.194015362298419,119.76822339537044,420.98519122553125,-3.5091325418740027,9528,14 DE JULHO
"(4, 0, 5)","(2, 0, 2)","(1, 0, 3)","(4, 0, 2)",138.48711757870194,486.5857271605199,-4.058559599192145,138.26481651662544,485.6514192746459,-4.130917984387688,136.36397719539528,488.3116461314767,-5.605722464341874,137.60173554011763,486.3328178941227,-4.54676219790477,9528,MONTE CLARO
"(4, 0, 4)","(2, 0, 3)","(1, 0, 4)","(1, 1, 2)",164.92085841118038,413.0353396148097,-1.6751473240393833,164.79571208536274,412.5261749297737,-1.7152467116568906,162.4284727344961,414.7495641920492,-2.2553202907577696,174.46134722881277,414.48607482299263,-0.1076551230088521,9528,MACHADINHO
"(5, 0, 5)","(2, 0, 3)","(2, 2, 5)","(1, 0, 1)",58.10355170658171,141.8235565683995,-1.488890309504613,58.09822353333784,141.92505378132032,-1.4366843937853455,61.00192894032532,142.2828560079389,-0.0378896988163529,57.04777889220567,143.24979108649754,-2.0114658640293093,9528,CAMPOS NOVOS
"(5, 0, 5)","(2, 0, 3)","(4, 1, 2)","(3, 0, 0)",61.32268734813756,142.09131745658829,-1.2702770425437526,61.3091633400104,142.3249049759793,-1.25291112604319,61.71438250417314,142.68162005669356,-0.9130335802442078,60.8542318744845,142.97200669304,-1.5553706300575976,9528,GARIBALDI
"(4, 0, 5)","(2, 0, 2)","(3, 0, 3)","(3, 0, 0)",157.5056704874217,450.6967693215387,-3.164260815909068,155.03446060061495,450.3894057860405,-3.807618523500685,155.1629124907601,450.4265513396196,-3.793433784832917,151.53700592920418,453.573062561343,-5.923689811583161,9528,BARRA GRANDE
"(3, 0, 5)","(3, 0, 2)","(3, 0, 0)","(4, 0, 0)",235.0092545768043,578.0139490256972,-1.6102733195477634,233.52753223028543,577.5330400216573,-1.7394724296428183,227.8956185286898,583.0470858260974,-2.4661784992025337,226.2455995041725,580.3842851860471,-2.6597127428531926,9528,ITÃ
"(5, 0, 5)","(3, 0, 2)","(5, 0, 0)","(3, 0, 0)",29.137818906530647,60.89910305695165,-0.4554727281980817,29.328049593270563,61.07343142329752,-0.5064572192957489,29.188203794588443,61.30250948082718,-0.6812438173809893,29.678689515046617,62.30993967895548,-0.712310146763418,9528,PASSO SAO JOAO
"(4, 0, 5)","(4, 0, 3)","(5, 0, 3)","(5, 0, 2)",23.662580097672578,62.806748434616736,-2.672094199382439,23.543960026380585,62.64403798415001,-2.6899360834247883,23.550477592158487,62.63526275353955,-2.62550078980137,23.60764145737581,62.41796711033115,-2.5996041179926195,9528,PASSO FUNDO
"(3, 0, 5)","(3, 0, 5)","(3, 0, 5)","(3, 0, 0)",33.55263882022787,88.08124208651195,-1.9967945448497388,33.55263882022787,88.08124208651195,-1.9967945448497388,33.55263882022787,88.08124208651195,-1.9967945448497388,33.43436789462293,88.21354078414649,-3.1057092639970616,9528,MONJOLINHO
"(5, 0, 3)","(2, 0, 3)","(3, 1, 5)","(3, 0, 0)",17.955761782170487,39.55100993874641,-1.6048798163264166,17.93929731579934,39.57013708037038,-1.6723346043249463,17.93519635620931,39.59139714210517,-1.4734153049380956,17.666287473382887,39.714987489684994,-2.38133991691318,9528,QUEBRA QUEIXO
"(5, 0, 5)","(3, 0, 3)","(4, 0, 3)","(3, 0, 2)",40.34511929947073,86.08971873020644,-0.6859207470000598,40.35889279745106,86.20274171540524,-0.6911285307621496,40.366310055422446,86.21969372859284,-0.6902075520704685,40.30409409022745,86.31476169810807,-0.6829622087862964,9528,SAO JOSE
"(5, 0, 5)","(4, 0, 4)","(3, 0, 5)","(3, 0, 3)",265.8348542593596,668.6353861244006,-1.7311639712351417,267.1104883849096,669.2932556227888,-1.6057555388410725,266.1467269003586,668.1800142649498,-1.623601016247698,260.57173064553683,673.5020340078432,-2.6419234800943703,9528,FOZ CHAPECO
"(5, 1, 5)","(5, 1, 5)","(2, 0, 0)","(3, 0, 5)",76.3428849562583,136.10629379641423,0.0243760287674704,76.3428849562583,136.10629379641423,0.0243760287674704,82.48055117780694,145.45499420643029,0.0535655109246705,77.08515640162138,134.21780828602903,0.0497181157530739,9528,TUCURUI
"(2, 0, 4)","(4, 0, 1)","(2, 0, 2)","(2, 0, 2)",47.12105713394027,83.06395824857113,0.0275570003358357,47.11577913156289,83.0353806991158,0.027708936144871,47.16254080838644,83.25040064795874,0.0277731991699496,47.16254080838644,83.25040064795874,0.0277731991699496,9528,PIMENTAL
"(3, 0, 4)","(2, 0, 4)","(2, 0, 0)","(2, 0, 0)",22.400796867155368,39.180793054596805,0.0980919326840642,22.4057936066446,39.17243774186525,0.0992006063453811,22.541212525391405,39.14367693031607,0.1026788308868802,22.541212525391405,39.14367693031607,0.1026788308868802,9528,SOBRADINHO
"(5, 0, 3)","(5, 0, 3)","(5, 0, 5)","(2, 0, 0)",52.77039815071932,93.51025641344675,0.0837087109073023,52.77039815071932,93.51025641344675,0.0837087109073023,52.81867563951678,93.7434444315262,0.0813597977391519,55.57526679965467,97.5420814979162,0.0874326894229423,9528,ESTREITO
"(5, 1, 5)","(5, 0, 2)","(2, 0, 0)","(3, 0, 0)",34.18348151075532,66.93059519515982,0.0608188857838554,34.49265477475235,65.71141185084082,0.1634616650594264,34.197820949052705,64.91186278584892,0.1587101095979727,34.45140305230376,65.66959205846054,0.1664777266906058,9528,"P. AFONSO 1,2,3"
"(5, 1, 5)","(5, 0, 2)","(2, 0, 0)","(3, 0, 0)",34.2210231137301,66.6590146952794,0.0578081375629471,34.48251513784873,65.39932960913067,0.1582052438362574,34.00881460330763,64.33460432739295,0.1531814934267779,34.40293685362167,65.37892308855317,0.161859167276178,9528,XINGO
"(5, 1, 5)","(5, 1, 5)","(2, 0, 0)","(3, 0, 0)",34.1986521694333,66.96387066590566,0.0601008350822938,34.1986521694333,66.96387066590566,0.0601008350822938,34.094815989392124,64.79019110849454,0.1580411580129191,34.380174867861854,65.58755167907503,0.1660340120811113,9528,P. AFONSO 4
"(5, 0, 2)","(3, 0, 1)","(5, 0, 3)","(5, 0, 3)",30.237293221197863,46.98758005497097,0.0685454129760119,30.11983792204927,46.7464803152482,0.0690095144703655,30.309566099433543,46.98475896704397,0.06978275750354,30.309566099433543,46.98475896704397,0.06978275750354,9528,COARACY NUNES
"(4, 1, 5)","(2, 1, 1)","(2, 0, 5)","(2, 0, 0)",21.670849867401024,36.21841131119519,-0.0009247483694077,21.54355252746033,36.24991019936325,0.0189018447591117,21.75033672493831,36.32509412104406,-0.0264324527113365,22.13704725287528,37.16854799138928,-0.033796571748182,9528,STO ANTONIO DO JARI
"(5, 0, 3)","(3, 0, 0)","(5, 1, 3)","(1, 0, 0)",13.99755521092976,28.173138013139827,0.2159487203272603,14.240272384045888,28.332568861141976,0.2322558473161106,14.0944864474948,28.337861869400136,0.1704591981290165,16.35442035685491,31.87337914181706,0.1829327575094931,9528,BOA ESPERANÃA
"(5, 0, 3)","(5, 0, 1)","(3, 1, 2)","(1, 1, 4)",27.08574520975145,78.14845851921542,0.7301548954212528,27.167915372027903,78.49840281173493,0.7372977019961608,28.70124524736035,78.89022226433575,0.9978380691555948,27.058437215409995,78.28187019972093,0.4938339030902002,9528,ITAPEBI
"(3, 0, 4)","(3, 0, 4)","(1, 0, 0)","(1, 0, 0)",8.846888668579803,19.836474648938964,4.64210190085985,8.846888668579803,19.836474648938964,4.64210190085985,8.531596898062917,19.745846130740627,4.041068364840653,8.531596898062917,19.745846130740627,4.041068364840653,9528,PEDRA DO CAVALO
"(3, 0, 5)","(2, 1, 5)","(2, 0, 3)","(1, 0, 2)",6.509324639150498,9.171444071239454,-0.0171950931034593,6.565488915277095,9.193883802557638,0.0306349728286756,6.59621607049605,9.300090074939169,-0.0235967873717352,6.608136584846408,9.35706552435149,-0.0067350860038041,9528,CURUA-UNA
"(5, 2, 5)","(5, 2, 5)","(3, 2, 5)","(5, 0, 3)",24.218854206172438,37.13627999341757,0.0582928581961011,24.218854206172438,37.13627999341757,0.0582928581961011,23.800761407852463,37.00947549894249,0.0556493755408779,25.74709183411152,38.35636969824439,0.1199511255382857,9528,BALBINA
